datetime;pid;macaddress;name;status
2025-11-19 13:14:23.267820;456292;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;456528;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;456568;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;490783;80160640191877;obexd;sleeping
2025-11-19 13:14:23.267820;527735;80160640191877;full-line-inference;sleeping
2025-11-19 13:14:23.267820;531716;80160640191877;glib-pacrunner;sleeping
2025-11-19 13:14:23.267820;709892;80160640191877;cupsd;sleeping
2025-11-19 13:14:23.267820;709895;80160640191877;cups-browsed;sleeping
2025-11-19 13:14:23.267820;720207;80160640191877;kworker/2:1-events;idle
2025-11-19 13:14:23.267820;726422;80160640191877;kworker/5:2-events;idle
2025-11-19 13:14:23.267820;730193;80160640191877;psimon;sleeping
2025-11-19 13:14:23.267820;752641;80160640191877;kworker/4:8-events;idle
2025-11-19 13:14:23.267820;757211;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;761263;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;761329;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;763367;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;763635;80160640191877;npm run dev;sleeping
2025-11-19 13:14:23.267820;763650;80160640191877;sh;sleeping
2025-11-19 13:14:23.267820;763651;80160640191877;node;sleeping
2025-11-19 13:14:23.267820;763674;80160640191877;node;sleeping
2025-11-19 13:14:23.267820;775856;80160640191877;kworker/1:2-events;idle
2025-11-19 13:14:23.267820;779547;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;797195;80160640191877;kworker/7:1-mm_percpu_wq;idle
2025-11-19 13:14:23.267820;801006;80160640191877;kworker/4:0-cgroup_destroy;idle
2025-11-19 13:14:23.267820;801008;80160640191877;kworker/3:2-events;idle
2025-11-19 13:14:23.267820;801258;80160640191877;kworker/0:2-events;idle
2025-11-19 13:14:23.267820;801635;80160640191877;kworker/u32:17-kvfree_rcu_reclaim;idle
2025-11-19 13:14:23.267820;802979;80160640191877;irq/136-mei_me;sleeping
2025-11-19 13:14:23.267820;803002;80160640191877;nvidia;sleeping
2025-11-19 13:14:23.267820;803199;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;803331;80160640191877;gjs;sleeping
2025-11-19 13:14:23.267820;805135;80160640191877;mysql-workbench;sleeping
2025-11-19 13:14:23.267820;805265;80160640191877;mysql-workbench-bin;sleeping
2025-11-19 13:14:23.267820;809885;80160640191877;kworker/6:2-events;idle
2025-11-19 13:14:23.267820;813544;80160640191877;java;sleeping
2025-11-19 13:14:23.267820;819266;80160640191877;kworker/u32:0-flush-259:0;idle
2025-11-19 13:14:23.267820;822410;80160640191877;java;sleeping
2025-11-19 13:14:23.267820;822840;80160640191877;kworker/3:0-cgroup_destroy;idle
2025-11-19 13:14:23.267820;822843;80160640191877;kworker/1:3-cgroup_destroy;idle
2025-11-19 13:14:23.267820;826985;80160640191877;kworker/5:0;idle
2025-11-19 13:14:23.267820;828125;80160640191877;kworker/u33:1-rtw_tx_wq;idle
2025-11-19 13:14:23.267820;828961;80160640191877;usbmuxd;sleeping
2025-11-19 13:14:23.267820;829139;80160640191877;gvfsd-gphoto2;sleeping
2025-11-19 13:14:23.267820;830732;80160640191877;kworker/0:0-rcu_gp;idle
2025-11-19 13:14:23.267820;831355;80160640191877;kworker/6:0-events;idle
2025-11-19 13:14:23.267820;831357;80160640191877;kworker/7:2-cgroup_destroy;idle
2025-11-19 13:14:23.267820;832088;80160640191877;kworker/u33:2-rtw_tx_wq;idle
2025-11-19 13:14:23.267820;834061;80160640191877;kworker/u33:0-rtw_tx_wq;idle
2025-11-19 13:14:23.267820;834594;80160640191877;kworker/u32:3-events_unbound;idle
2025-11-19 13:14:23.267820;835087;80160640191877;kworker/2:3-cgroup_destroy;idle
2025-11-19 13:14:23.267820;836660;80160640191877;kworker/u32:1-events_unbound;idle
2025-11-19 13:14:23.267820;837164;80160640191877;code;running
2025-11-19 13:14:23.267820;837265;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;837279;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;837467;80160640191877;pet;sleeping
2025-11-19 13:14:23.267820;837479;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;837481;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;837610;80160640191877;zsh;sleeping
2025-11-19 13:14:23.267820;837949;80160640191877;python;sleeping
2025-11-19 13:14:23.267820;838372;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;841295;80160640191877;zsh;sleeping
2025-11-19 13:14:23.267820;842337;80160640191877;kworker/0:1-events;idle
2025-11-19 13:14:23.267820;842339;80160640191877;kworker/3:1;idle
2025-11-19 13:14:23.267820;842340;80160640191877;kworker/3:3-events;idle
2025-11-19 13:14:23.267820;843037;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;845691;80160640191877;python3;running
2025-11-19 13:15:23.307135;1;80160640191877;systemd;sleeping
2025-11-19 13:15:23.307135;2;80160640191877;kthreadd;sleeping
2025-11-19 13:15:23.307135;3;80160640191877;pool_workqueue_release;sleeping
2025-11-19 13:15:23.307135;4;80160640191877;kworker/R-rcu_gp;idle
2025-11-19 13:15:23.307135;5;80160640191877;kworker/R-sync_wq;idle
2025-11-19 13:15:23.307135;6;80160640191877;kworker/R-kvfree_rcu_reclaim;idle
2025-11-19 13:15:23.307135;7;80160640191877;kworker/R-slub_flushwq;idle
2025-11-19 13:15:23.307135;8;80160640191877;kworker/R-netns;idle
2025-11-19 13:15:23.307135;10;80160640191877;kworker/0:0H-events_highpri;idle
2025-11-19 13:15:23.307135;13;80160640191877;kworker/R-mm_percpu_wq;idle
2025-11-19 13:15:23.307135;14;80160640191877;rcu_tasks_kthread;idle
2025-11-19 13:15:23.307135;15;80160640191877;rcu_tasks_rude_kthread;idle
2025-11-19 13:15:23.307135;16;80160640191877;rcu_tasks_trace_kthread;idle
2025-11-19 13:15:23.307135;17;80160640191877;ksoftirqd/0;sleeping
2025-11-19 13:15:23.307135;18;80160640191877;rcu_preempt;idle
2025-11-19 13:15:23.307135;19;80160640191877;rcu_exp_par_gp_kthread_worker/0;sleeping
2025-11-19 13:15:23.307135;20;80160640191877;rcu_exp_gp_kthread_worker;sleeping
2025-11-19 13:15:23.307135;21;80160640191877;migration/0;sleeping
2025-11-19 13:15:23.307135;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:15:23.307135;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:15:23.307135;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:15:23.307135;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:15:23.307135;26;80160640191877;migration/1;sleeping
2025-11-19 13:15:23.307135;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:15:23.307135;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:15:23.307135;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:15:23.307135;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:15:23.307135;32;80160640191877;migration/2;sleeping
2025-11-19 13:15:23.307135;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:15:23.307135;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:15:23.307135;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:15:23.307135;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:15:23.307135;38;80160640191877;migration/3;sleeping
2025-11-19 13:15:23.307135;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:15:23.307135;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:15:23.307135;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:15:23.307135;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:15:23.307135;44;80160640191877;migration/4;sleeping
2025-11-19 13:15:23.307135;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:15:23.307135;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:15:23.307135;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:15:23.307135;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:15:23.307135;50;80160640191877;migration/5;sleeping
2025-11-19 13:15:23.307135;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:15:23.307135;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:15:23.307135;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:15:23.307135;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:15:23.307135;56;80160640191877;migration/6;sleeping
2025-11-19 13:15:23.307135;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:15:23.307135;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:15:23.307135;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:15:23.307135;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:15:23.307135;62;80160640191877;migration/7;sleeping
2025-11-19 13:15:23.307135;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:15:23.307135;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:15:23.307135;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:15:23.307135;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:15:23.307135;68;80160640191877;kauditd;sleeping
2025-11-19 13:15:23.307135;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:15:23.307135;70;80160640191877;oom_reaper;sleeping
2025-11-19 13:15:23.307135;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:15:23.307135;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:15:23.307135;75;80160640191877;ksmd;sleeping
2025-11-19 13:15:23.307135;76;80160640191877;khugepaged;sleeping
2025-11-19 13:15:23.307135;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:15:23.307135;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:15:23.307135;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:15:23.307135;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:15:23.307135;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:15:23.307135;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:15:23.307135;85;80160640191877;kworker/R-md;idle
2025-11-19 13:15:23.307135;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:15:23.307135;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:15:23.307135;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:15:23.307135;89;80160640191877;watchdogd;sleeping
2025-11-19 13:15:23.307135;91;80160640191877;kworker/0:1H-i915_cleanup;idle
2025-11-19 13:15:23.307135;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:15:23.307135;94;80160640191877;kswapd0;sleeping
2025-11-19 13:15:23.307135;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:15:23.307135;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:15:23.307135;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:15:23.307135;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:15:23.307135;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:15:23.307135;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:15:23.307135;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:15:23.307135;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:15:23.307135;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:15:23.307135;104;80160640191877;hwrng;sleeping
2025-11-19 13:15:23.307135;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:15:23.307135;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:15:23.307135;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:15:23.307135;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:15:23.307135;158;80160640191877;kworker/2:1H-kblockd;idle
2025-11-19 13:15:23.307135;161;80160640191877;kworker/1:1H-i915_cleanup;idle
2025-11-19 13:15:23.307135;162;80160640191877;kworker/7:1H-kblockd;idle
2025-11-19 13:15:23.307135;182;80160640191877;kworker/4:1H-i915_cleanup;idle
2025-11-19 13:15:23.307135;183;80160640191877;kworker/6:1H-kblockd;idle
2025-11-19 13:15:23.307135;198;80160640191877;kworker/3:1H-i915_cleanup;idle
2025-11-19 13:15:23.307135;199;80160640191877;kworker/5:1H-kblockd;idle
2025-11-19 13:15:23.307135;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:15:23.307135;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:15:23.307135;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:15:23.307135;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:15:23.307135;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:15:23.307135;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:15:23.307135;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:15:23.307135;271;80160640191877;spi0;sleeping
2025-11-19 13:15:23.307135;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:15:23.307135;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:15:23.307135;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:15:23.307135;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:15:23.307135;438;80160640191877;psimon;sleeping
2025-11-19 13:15:23.307135;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:15:23.307135;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:15:23.307135;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:15:23.307135;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:15:23.307135;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:15:23.307135;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:15:23.307135;729;80160640191877;nv_queue;sleeping
2025-11-19 13:15:23.307135;730;80160640191877;nv_queue;sleeping
2025-11-19 13:15:23.307135;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:15:23.307135;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:15:23.307135;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:15:23.307135;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:15:23.307135;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:15:23.307135;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:15:23.307135;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:15:23.307135;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:15:23.307135;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:15:23.307135;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:15:23.307135;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:15:23.307135;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:15:23.307135;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:15:23.307135;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:15:23.307135;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:15:23.307135;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:15:23.307135;1273;80160640191877;polkitd;sleeping
2025-11-19 13:15:23.307135;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:15:23.307135;1284;80160640191877;snapd;sleeping
2025-11-19 13:15:23.307135;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:15:23.307135;1290;80160640191877;cron;sleeping
2025-11-19 13:15:23.307135;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:15:23.307135;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:15:23.307135;1294;80160640191877;thermald;sleeping
2025-11-19 13:15:23.307135;1295;80160640191877;udisksd;sleeping
2025-11-19 13:15:23.307135;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:15:23.307135;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:15:23.307135;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:15:23.307135;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:15:23.307135;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:15:23.307135;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:15:23.307135;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:15:23.307135;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:15:23.307135;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:15:23.307135;1464;80160640191877;upowerd;sleeping
2025-11-19 13:15:23.307135;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:15:23.307135;1566;80160640191877;containerd;sleeping
2025-11-19 13:15:23.307135;1577;80160640191877;sshd;sleeping
2025-11-19 13:15:23.307135;1622;80160640191877;gdm3;sleeping
2025-11-19 13:15:23.307135;1647;80160640191877;mysqld;sleeping
2025-11-19 13:15:23.307135;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:15:23.307135;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:15:23.307135;1934;80160640191877;colord;sleeping
2025-11-19 13:15:23.307135;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:15:23.307135;2333;80160640191877;dockerd;sleeping
2025-11-19 13:15:23.307135;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:15:23.307135;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:15:23.307135;2583;80160640191877;systemd;sleeping
2025-11-19 13:15:23.307135;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:15:23.307135;2599;80160640191877;pipewire;sleeping
2025-11-19 13:15:23.307135;2601;80160640191877;pipewire;sleeping
2025-11-19 13:15:23.307135;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:15:23.307135;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:15:23.307135;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:15:23.307135;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:15:23.307135;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:15:23.307135;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:15:23.307135;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:15:23.307135;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:15:23.307135;2717;80160640191877;Xorg;sleeping
2025-11-19 13:15:23.307135;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:15:23.307135;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:15:23.307135;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:15:23.307135;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:15:23.307135;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:15:23.307135;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:15:23.307135;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:15:23.307135;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:15:23.307135;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:15:23.307135;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:15:23.307135;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:15:23.307135;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:15:23.307135;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:15:23.307135;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:15:23.307135;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:15:23.307135;3127;80160640191877;gjs;sleeping
2025-11-19 13:15:23.307135;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:15:23.307135;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:15:23.307135;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:15:23.307135;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:15:23.307135;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:15:23.307135;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:15:23.307135;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:15:23.307135;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:15:23.307135;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:15:23.307135;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:15:23.307135;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:15:23.307135;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:15:23.307135;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:15:23.307135;3192;80160640191877;gsd-smartcard;sleeping
2025-11-19 13:15:23.307135;3196;80160640191877;gsd-sound;sleeping
2025-11-19 13:15:23.307135;3197;80160640191877;gsd-wacom;sleeping
2025-11-19 13:15:23.307135;3198;80160640191877;gsd-xsettings;sleeping
2025-11-19 13:15:23.307135;3240;80160640191877;evolution-alarm-notify;sleeping
2025-11-19 13:15:23.307135;3244;80160640191877;goa-identity-service;sleeping
2025-11-19 13:15:23.307135;3253;80160640191877;gsd-disk-utility-notify;sleeping
2025-11-19 13:15:23.307135;3261;80160640191877;gvfsd-metadata;sleeping
2025-11-19 13:15:23.307135;3265;80160640191877;ibus-dconf;sleeping
2025-11-19 13:15:23.307135;3267;80160640191877;ibus-extension-gtk3;sleeping
2025-11-19 13:15:23.307135;3285;80160640191877;ibus-x11;sleeping
2025-11-19 13:15:23.307135;3295;80160640191877;ibus-portal;sleeping
2025-11-19 13:15:23.307135;3361;80160640191877;gvfs-udisks2-volume-monitor;sleeping
2025-11-19 13:15:23.307135;3396;80160640191877;gsd-printer;sleeping
2025-11-19 13:15:23.307135;3427;80160640191877;evolution-calendar-factory;sleeping
2025-11-19 13:15:23.307135;3442;80160640191877;gvfs-goa-volume-monitor;sleeping
2025-11-19 13:15:23.307135;3454;80160640191877;evolution-addressbook-factory;sleeping
2025-11-19 13:15:23.307135;3458;80160640191877;gvfs-gphoto2-volume-monitor;sleeping
2025-11-19 13:15:23.307135;3479;80160640191877;gvfs-afc-volume-monitor;sleeping
2025-11-19 13:15:23.307135;3488;80160640191877;gvfs-mtp-volume-monitor;sleeping
2025-11-19 13:15:23.307135;3500;80160640191877;gjs;sleeping
2025-11-19 13:15:23.307135;3541;80160640191877;ibus-engine-simple;sleeping
2025-11-19 13:15:23.307135;3548;80160640191877;tracker-miner-fs-3;sleeping
2025-11-19 13:15:23.307135;3576;80160640191877;dconf-service;sleeping
2025-11-19 13:15:23.307135;3585;80160640191877;gvfsd-trash;sleeping
2025-11-19 13:15:23.307135;3610;80160640191877;xdg-desktop-portal;sleeping
2025-11-19 13:15:23.307135;3615;80160640191877;xdg-desktop-portal-gnome;sleeping
2025-11-19 13:15:23.307135;3640;80160640191877;xdg-desktop-portal-gtk;sleeping
2025-11-19 13:15:23.307135;4674;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4676;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4677;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4691;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:15:23.307135;4728;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4787;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4809;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4865;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4877;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4878;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4924;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;4966;80160640191877;zsh;sleeping
2025-11-19 13:15:23.307135;5036;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;5078;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;5111;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;5135;80160640191877;update-notifier;sleeping
2025-11-19 13:15:23.307135;5273;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;5449;80160640191877;gvfsd-http;sleeping
2025-11-19 13:15:23.307135;5456;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5461;80160640191877;cat;sleeping
2025-11-19 13:15:23.307135;5462;80160640191877;cat;sleeping
2025-11-19 13:15:23.307135;5464;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:15:23.307135;5466;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:15:23.307135;5472;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5473;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5475;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5513;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5516;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5591;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5670;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5813;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5876;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5881;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5892;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;5922;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;6061;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;6163;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;6202;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;6270;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;6302;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;6952;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;10836;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;10837;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;10852;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;22600;80160640191877;fwupd;sleeping
2025-11-19 13:15:23.307135;28475;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;79467;80160640191877;zsh;sleeping
2025-11-19 13:15:23.307135;83059;80160640191877;code;sleeping
2025-11-19 13:15:23.307135;92931;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;94133;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;111883;80160640191877;uuidd;sleeping
2025-11-19 13:15:23.307135;174297;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;247969;80160640191877;gvfsd-recent;sleeping
2025-11-19 13:15:23.307135;266136;80160640191877;gvfsd-network;sleeping
2025-11-19 13:15:23.307135;266146;80160640191877;gvfsd-dnssd;sleeping
2025-11-19 13:15:23.307135;391009;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;442329;80160640191877;ssh-agent;sleeping
2025-11-19 13:15:23.307135;443820;80160640191877;chrome;sleeping
2025-11-19 13:15:23.307135;450292;80160640191877;idea;sleeping
2025-11-19 13:15:23.307135;450508;80160640191877;fsnotifier;sleeping
2025-11-19 13:15:23.307135;450539;80160640191877;copilot-language-server;sleeping
2025-11-19 13:15:23.307135;450788;80160640191877;cef_server;sleeping
2025-11-19 13:15:23.307135;450792;80160640191877;cef_server;sleeping
2025-11-19 13:15:23.307135;450793;80160640191877;cef_server;sleeping
2025-11-19 13:15:23.307135;450823;80160640191877;cef_server;sleeping
2025-11-19 13:15:23.307135;450848;80160640191877;cef_server;sleeping
2025-11-19 13:15:23.307135;450851;80160640191877;cef_server;sleeping
